YEAR,STATE_COUNTY,RURAL_POP
2017,MS_KEMPER,1.0
2017,MS_WALTHALL,1.0
2017,TN_PICKETT,1.0
2017,TN_PERRY,1.0
2017,MS_CHOCTAW,1.0
2017,IN_BENTON,1.0
2017,IN_BROWN,1.0
2017,SD_JACKSON,1.0
2017,SD_JERAULD,1.0
2017,MS_CLAIBORNE,1.0
2017,MS_TISHOMINGO,1.0
2017,IN_CRAWFORD,1.0
2017,MS_CLARKE,1.0
2017,TN_MEIGS,1.0
2017,MS_COVINGTON,1.0
2017,SD_JONES,1.0
2017,SD_KINGSBURY,1.0
2017,IA_LYON,1.0
2017,IA_LOUISA,1.0
2017,SD_LYMAN,1.0
2017,MS_SMITH,1.0
2017,SD_MCCOOK,1.0
2017,MS_FRANKLIN,1.0
2017,TN_LAKE,1.0
2017,IA_KEOKUK,1.0
2017,SD_MCPHERSON,1.0
2017,MS_SHARKEY,1.0
2017,SD_MARSHALL,1.0
2017,SD_MELLETTE,1.0
2017,TN_JACKSON,1.0
2017,MS_GREENE,1.0
2017,TN_HOUSTON,1.0
2017,TN_HICKMAN,1.0
2017,NC_HYDE,1.0
2017,IA_IDA,1.0
2017,SD_MINER,1.0
2017,MS_PERRY,1.0
2017,NC_PERQUIMANS,1.0
2017,SD_MOODY,1.0
2017,SD_PERKINS,1.0
2017,IA_GUTHRIE,1.0
2017,TN_HANCOCK,1.0
2017,IA_GRUNDY,1.0
2017,TN_GRUNDY,1.0
2017,NC_PAMLICO,1.0
2017,TN_GRAINGER,1.0
2017,IA_FREMONT,1.0
2017,SD_POTTER,1.0
2017,TN_FENTRESS,1.0
2017,SD_ROBERTS,1.0
2017,IN_NEWTON,1.0
2017,SD_SANBORN,1.0
2017,SD_SPINK,1.0
2017,IN_OHIO,1.0
2017,IA_DECATUR,1.0
2017,IN_OWEN,1.0
2017,IA_DAVIS,1.0
2017,SD_SULLY,1.0
2017,IN_PIKE,1.0
2017,SD_TODD,1.0
2017,SD_TURNER,1.0
2017,NC_JONES,1.0
2017,MS_ISSAQUENA,1.0
2017,IA_CALHOUN,1.0
2017,IA_BUTLER,1.0
2017,TN_DECATUR,1.0
2017,TN_BLEDSOE,1.0
2017,IN_SPENCER,1.0
2017,MS_JASPER,1.0
2017,IA_AUDUBON,1.0
2017,MS_JEFFERSON,1.0
2017,IN_SWITZERLAND,1.0
2017,MS_LAWRENCE,1.0
2017,IA_ADAMS,1.0
2017,IN_UNION,1.0
2017,IA_ADAIR,1.0
2017,MS_JEFFERSONDAVIS,1.0
2017,TN_CLAY,1.0
2017,NE_SHERIDAN,1.0
2017,ND_WELLS,1.0
2017,WY_NIOBRARA,1.0
2017,MI_KEWEENAW,1.0
2017,MI_BENZIE,1.0
2017,MI_BARAGA,1.0
2017,AL_CHOCTAW,1.0
2017,MI_ARENAC,1.0
2017,AL_CLAY,1.0
2017,AL_CLEBURNE,1.0
2017,WY_CROOK,1.0
2017,NE_ROCK,1.0
