YEAR,STATE_COUNTY,CITIZENS
2016,NM_HARDING,1.0
2016,ND_GOLDENVALLEY,1.0
2016,WV_GRANT,1.0
2016,IL_HARDIN,1.0
2016,IL_GALLATIN,1.0
2016,MT_TREASURE,1.0
2016,KY_LIVINGSTON,1.0
2016,KY_JACKSON,1.0
2016,NE_BLAINE,1.0
2016,VA_HIGHLAND,1.0
2016,VA_CUMBERLAND,1.0
2016,NE_GARFIELD,1.0
2016,NE_GOSPER,1.0
2016,NE_GRANT,1.0
2016,TX_ROBERTS,1.0
2016,TX_MOTLEY,1.0
2016,TX_BORDEN,1.0
2016,CO_HINSDALE,1.0
2016,NE_HOOKER,1.0
2016,KY_WOLFE,1.0
2016,TN_MOORE,1.0
2016,TN_MEIGS,1.0
2016,CO_SANJUAN,1.0
2016,NE_LOGAN,1.0
2016,NE_LOUP,1.0
2016,NE_MCPHERSON,1.0
2016,KY_CALDWELL,1.0
2016,SD_STANLEY,1.0
2016,CO_MINERAL,1.0
2016,MS_ISSAQUENA,1.0
2016,SD_MCPHERSON,1.0
2016,SD_LYMAN,1.0
2016,MO_CARTER,1.0
2016,SD_HANSON,1.0
2016,SD_HAND,1.0
2016,SD_HAAKON,1.0
2016,MS_JEFFERSONDAVIS,1.0
2016,MS_KEMPER,1.0
2016,SD_BUFFALO,1.0
2016,NE_WHEELER,1.0
2016,NM_MORA,1.0
2016,WY_NIOBRARA,1.0
2016,MO_SCOTLAND,1.0
2016,ND_SLOPE,1.0
2016,MS_WILKINSON,1.0
2016,KY_OWEN,1.0
2016,AL_WILCOX,1.0
2016,MT_GARFIELD,1.0
2016,MT_GOLDENVALLEY,1.0
2016,WV_WYOMING,1.0
2016,WV_WIRT,1.0
2016,KY_ROBERTSON,1.0
2016,WV_WEBSTER,1.0
2016,MT_LIBERTY,1.0
2016,WV_TUCKER,1.0
2016,GA_CLAY,1.0
2016,KS_CHAUTAUQUA,1.0
2016,WV_PLEASANTS,1.0
2016,MT_PETROLEUM,1.0
2016,MS_LAWRENCE,0.999921
2016,GA_JOHNSON,0.999897
2016,NE_RICHARDSON,0.999877
2016,MS_LINCOLN,0.999827
