YEAR,STATE_COUNTY,UNINSURED_RATE
2017,VA_BUENAVISTACITY,0.141
2017,VA_BUENAVISTA,0.141
2017,VA_ALEXANDRIA,0.131
2017,VA_ALEXANDRIACITY,0.131
2017,VA_BRISTOLCITY,0.143
2017,VA_POQUOSONCITY,0.085
2017,VA_POQUOSON,0.085
2017,VA_MANASSASPARK,0.207
2017,VA_MANASSAS,0.197
2017,VA_FALLSCHURCHCITY,0.046
2017,VA_FALLSCHURCH,0.046
2017,VA_MANASSASCITY,0.197
2017,VA_FAIRFAX,0.111
2017,VA_FAIRFAXCITY,0.111
2017,VA_CHESAPEAKECITY,0.108
2017,VA_CHESAPEAKE,0.108
2017,VA_BRISTOL,0.143
2017,VA_HARRISONBURG,0.187
2017,VA_HARRISONBURGCITY,0.187
2017,VA_RICHMOND,0.184
2017,VA_RICHMONDCITY,0.184
2017,VA_JAMESCITY,0.103
2017,VA_JAMES,0.103
2017,VA_EMPORIA,0.156
2017,VA_EMPORIACITY,0.156
2017,VA_ROANOKE,0.175
2017,VA_ROANOKECITY,0.175
2017,VA_PETERSBURGCITY,0.152
2017,VA_SUFFOLKCITY,0.107
2017,VA_SUFFOLK,0.107
2017,VA_RADFORDCITY,0.123
2017,VA_RADFORD,0.123
2017,VA_NORTONCITY,0.126
2017,VA_NORTON,0.126
2017,VA_PETERSBURG,0.152
2017,VA_SALEMCITY,0.12
2017,VA_SALEM,0.12
2017,VA_COLONIALHEIGHTSCITY,0.124
2017,VA_COLONIALHEIGHTS,0.124
2017,VA_VIRGINIABEACHCITY,0.112
2017,VA_VIRGINIABEACH,0.112
2017,VA_HAMPTONCITY,0.133
2017,VA_HAMPTON,0.133
2017,VA_LYNCHBURG,0.133
2017,VA_LYNCHBURGCITY,0.133
2017,VA_FREDERICKSBURGCITY,0.131
2017,VA_FREDERICKSBURG,0.131
2017,VA_WILLIAMSBURG,0.134
2017,VA_WILLIAMSBURGCITY,0.134
2017,VA_NEWPORTNEWSCITY,0.131
2017,VA_NEWPORTNEWS,0.131
2017,VA_NORFOLKCITY,0.15
2017,VA_NORFOLK,0.15
2017,VA_STAUNTONCITY,0.135
2017,VA_STAUNTON,0.135
2017,VA_WAYNESBOROCITY,0.136
2017,VA_WAYNESBORO,0.136
2017,VA_GALAXCITY,0.172
2017,VA_GALAX,0.172
2017,VA_DANVILLE,0.143
2017,VA_DANVILLECITY,0.143
2017,VA_PORTSMOUTHCITY,0.136
2017,VA_PORTSMOUTH,0.136
2017,VA_MARTINSVILLECITY,0.143
2017,VA_MARTINSVILLE,0.143
2017,VA_HOPEWELLCITY,0.148
2017,VA_HOPEWELL,0.148
2017,VA_COVINGTONCITY,0.147
2017,VA_COVINGTON,0.147
2017,VA_FRANKLINCITY,0.144
2017,VA_FRANKLIN,0.144
2017,VA_LEXINGTONCITY,0.15
2017,VA_LEXINGTON,0.15
2017,VA_CHARLOTTESVILLE,0.155
2017,VA_CHARLOTTESVILLECITY,0.155
2017,AK_ALEUTIANSEASTBOROUGH,0.393
2016,VA_CHESAPEAKECITY,0.119
2016,VA_CHESAPEAKE,0.119
2017,VA_CHARLESCITY,0.178
2017,VA_CHARLES,0.178
2017,VA_WINCHESTER,0.181
2017,VA_WINCHESTERCITY,0.181
2017,TX_BRISCOE,0.354
2017,TX_MASON,0.34
2017,TX_HIDALGO,0.338
2017,ID_CLARK,0.335
2017,TX_CASTRO,0.329
2017,TX_CAMERON,0.328
2017,TX_PRESIDIO,0.325
2017,TX_HUDSPETH,0.324
2017,TX_STARR,0.324
2017,TX_COLLINGSWORTH,0.323
2017,TX_EDWARDS,0.321
2017,MO_STLOUISCITY,0.163
2017,TX_MENARD,0.315
2017,AK_YUKONKOYUKUKCENSUSAREA,0.314
2017,TX_GAINES,0.313
2017,TX_WEBB,0.312
2017,TX_HALL,0.309
2017,FL_DESOTO,0.308
2017,TX_MAVERICK,0.307
2017,TX_PARMER,0.307
2017,AK_YAKUTAT,0.307
2017,TX_BAILEY,0.307
2017,GA_ECHOLS,0.305
2017,TX_DALLAM,0.303
2017,TX_SANSABA,0.302
2017,AK_LAKEANDPENINSULABOROUGH,0.3
2017,TX_COMANCHE,0.298
2017,TX_REAL,0.296
2017,TX_ZAPATA,0.293
2017,TX_MILLS,0.293
2017,TX_JEFFDAVIS,0.293
2017,TX_COCHRAN,0.29
2017,FL_HENDRY,0.289
2017,TX_CULBERSON,0.289
2017,TX_MOTLEY,0.286
2017,TX_COTTLE,0.282
2017,FL_GLADES,0.282
2017,ID_OWYHEE,0.282
2017,TX_SHERMAN,0.281
2017,TX_KIMBLE,0.28
2017,TX_KNOX,0.28
2017,GA_ATKINSON,0.279
2017,TX_UVALDE,0.278
2017,AK_NORTHWESTARCTICBOROUGH,0.278
2017,TX_DEAFSMITH,0.277
2017,TX_SHELBY,0.275
2017,AK_NOMECENSUSAREA,0.274
2017,MT_GLACIER,0.273
2017,FL_HARDEE,0.272
2017,TX_GONZALES,0.272
2017,FL_OKEECHOBEE,0.271
2017,TX_TERRELL,0.267
2017,TX_PALOPINTO,0.267
2017,OK_CIMARRON,0.266
2017,TX_ERATH,0.266
2017,TX_THROCKMORTON,0.266
2017,MT_BLAINE,0.266
2017,FL_COLLIER,0.265
2017,TX_OCHILTREE,0.265
2017,TX_HANSFORD,0.265
2017,TX_LIPSCOMB,0.265
2017,TX_TITUS,0.263
2017,NM_MCKINLEY,0.262
2017,TX_STEPHENS,0.262
2017,MT_BIGHORN,0.261
2017,TX_LAMB,0.26
2017,GA_COLQUITT,0.26
2017,MT_SANDERS,0.26
2017,TX_CROSBY,0.26
2017,AK_BETHELCENSUSAREA,0.26
2017,GA_GILMER,0.258
2017,OK_CHEROKEE,0.258
2017,TX_MOORE,0.258
2017,TX_HARDEMAN,0.258
2017,TX_HENDERSON,0.257
2017,TX_VALVERDE,0.257
2017,TX_KENEDY,0.257
2017,TX_CAMP,0.255
2017,OK_ADAIR,0.255
2017,TX_WILLACY,0.255
2017,FL_MIAMI-DADE,0.255
2017,TX_DONLEY,0.255
2017,AK_DILLINGHAMCENSUSAREA,0.254
2017,TX_TERRY,0.254
2017,NE_HAYES,0.254
2017,TX_DICKENS,0.254
2017,IN_LAGRANGE,0.252
2017,AK_ALEUTIANSWESTCENSUSAREA,0.252
2017,TX_FLOYD,0.252
2017,MT_LAKE,0.252
2017,TX_LASALLE,0.252
2017,TX_WALLER,0.252
2017,TX_HOPKINS,0.252
2017,TX_WHEELER,0.251
2017,TX_DAWSON,0.251
2017,FL_HIGHLANDS,0.251
2017,TX_BOSQUE,0.251
2017,TX_HAMILTON,0.25
2017,TX_ELPASO,0.25
2017,TX_POTTER,0.25
2017,TX_LEON,0.25
2017,TX_DALLAS,0.25
2017,TX_NACOGDOCHES,0.25
2017,TX_KINNEY,0.25
2017,MT_WHEATLAND,0.25
2017,TX_CHEROKEE,0.249
2017,GA_RABUN,0.249
2017,TX_FOARD,0.249
2017,ID_GOODING,0.249
2017,AK_KODIAKISLANDBOROUGH,0.248
2017,MT_ROOSEVELT,0.248
2017,ID_JEROME,0.248
2017,TX_GILLESPIE,0.247
2017,TX_GRIMES,0.247
2017,TX_ROBERTSON,0.246
2017,OK_CADDO,0.246
2017,TX_RAINS,0.245
2017,TX_COLEMAN,0.245
2017,TX_FALLS,0.245
2017,GA_GRADY,0.245
2017,AK_HAINESBOROUGH,0.245
2017,VA_HIGHLAND,0.245
2017,TX_JIMHOGG,0.244
2017,AK_SOUTHEASTFAIRBANKSCENSUSAREA,0.244
2017,TX_WHARTON,0.244
2017,MT_JUDITHBASIN,0.244
2017,TX_BLANCO,0.244
2017,TX_REEVES,0.242
2017,AK_SITKA,0.242
2017,FL_LAFAYETTE,0.242
2017,MO_MCDONALD,0.242
2017,GA_WHITFIELD,0.242
2017,TX_SWISHER,0.241
2017,TX_REAGAN,0.241
2017,TX_REDRIVER,0.241
2017,TX_MADISON,0.24
2017,AZ_LAPAZ,0.24
2017,TX_RUNNELS,0.24
2017,TX_HILL,0.24
