,Year,STATE_COUNTY,Yes,No,Issue,TRUMP_N,TRUMP_%,CLINTON_N,CLINTON_%,PER_CAPITA_INCOME,YEAR_x,UNINSURED_RATE,YEAR_y,SOME_COLLEGE
0,2016,AL_AUTAUGA,13675,5991,increase_university_board_of_trustees,18110.0,0.7282,5908.0,0.2375,24571.0,2017.0,0.11,2017.0,0.597
1,2016,AL_BALDWIN,55768,21116,increase_university_board_of_trustees,72780.0,0.7658,18409.0,0.1937,26766.0,2017.0,0.161,2017.0,0.629
2,2016,AL_BARBOUR,5631,1693,increase_university_board_of_trustees,5431.0,0.5211,4848.0,0.4651,16829.0,2017.0,0.153,2017.0,0.39299999999999996
3,2016,AL_BIBB,4619,2047,increase_university_board_of_trustees,6733.0,0.7639,1874.0,0.2126,17427.0,2017.0,0.136,2017.0,0.502
4,2016,AL_BLOUNT,12848,6471,increase_university_board_of_trustees,22808.0,0.8934000000000001,2150.0,0.0842,20730.0,2017.0,0.165,2017.0,0.512
5,2016,AL_BULLOCK,2553,422,increase_university_board_of_trustees,1139.0,0.2419,3530.0,0.7495999999999999,18628.0,2017.0,0.173,2017.0,0.336
6,2016,AL_BUTLER,4742,1459,increase_university_board_of_trustees,4891.0,0.5614,3716.0,0.4265,17403.0,2017.0,0.144,2017.0,0.433
7,2016,AL_CALHOUN,26479,9714,increase_university_board_of_trustees,32803.0,0.6869,13197.0,0.2764,20828.0,2017.0,0.142,2017.0,0.54
8,2016,AL_CHAMBERS,8415,2355,increase_university_board_of_trustees,7803.0,0.5638000000000001,5763.0,0.4164,19291.0,2017.0,0.149,2017.0,0.45
9,2016,AL_CHEROKEE,5529,2059,increase_university_board_of_trustees,8937.0,0.8341,1545.0,0.1442,22030.0,2017.0,0.146,2017.0,0.526
10,2016,AL_CHILTON,9474,3961,increase_university_board_of_trustees,15068.0,0.8210999999999999,2909.0,0.1585,20701.0,2017.0,0.177,2017.0,0.402
11,2016,AL_CHOCTAW,2951,1210,increase_university_board_of_trustees,4102.0,0.5629,3109.0,0.4267,20323.0,2017.0,0.143,2017.0,0.49700000000000005
12,2016,AL_CLARKE,6874,2264,increase_university_board_of_trustees,7109.0,0.5484,5712.0,0.4407,18979.0,2017.0,0.151,2017.0,0.41100000000000003
13,2016,AL_CLAY,3279,1458,increase_university_board_of_trustees,5230.0,0.7918000000000001,1234.0,0.1868,18694.0,2017.0,0.178,2017.0,0.419
14,2016,AL_CLEBURNE,2892,1412,increase_university_board_of_trustees,5738.0,0.8737999999999999,684.0,0.1042,19108.0,2017.0,0.143,2017.0,0.48
15,2016,AL_COFFEE,11530,3932,increase_university_board_of_trustees,15825.0,0.7651,4194.0,0.2028,23380.0,2017.0,0.15,2017.0,0.608
16,2016,AL_COLBERT,13483,4297,increase_university_board_of_trustees,16718.0,0.6724,7296.0,0.2934,21572.0,2017.0,0.13,2017.0,0.5660000000000001
17,2016,AL_CONECUH,3354,830,increase_university_board_of_trustees,3413.0,0.5196999999999999,3069.0,0.4673,15605.0,2017.0,0.166,2017.0,0.381
18,2016,AL_COOSA,2831,1067,increase_university_board_of_trustees,3376.0,0.6437,1780.0,0.3394,18493.0,2017.0,0.155,2017.0,0.425
19,2016,AL_COVINGTON,8153,2536,increase_university_board_of_trustees,13222.0,0.8323999999999999,2379.0,0.14980000000000002,20391.0,2017.0,0.154,2017.0,0.522
20,2016,AL_CRENSHAW,3129,1306,increase_university_board_of_trustees,4511.0,0.7203,1663.0,0.2655,21343.0,2017.0,0.163,2017.0,0.445
21,2016,AL_CULLMAN,19829,8631,increase_university_board_of_trustees,32734.0,0.872,3730.0,0.0994,20760.0,2017.0,0.164,2017.0,0.546
22,2016,AL_DALE,10388,3619,increase_university_board_of_trustees,13789.0,0.7365999999999999,4408.0,0.2353,22685.0,2017.0,0.138,2017.0,0.612
23,2016,AL_DALLAS,11253,2116,increase_university_board_of_trustees,5784.0,0.308,12826.0,0.6831,17245.0,2017.0,0.143,2017.0,0.473
24,2016,AL_DEKALB,13596,4600,increase_university_board_of_trustees,21779.0,0.8288,3682.0,0.1401,18149.0,2017.0,0.209,2017.0,0.41600000000000004
25,2016,AL_ELMORE,19085,10486,increase_university_board_of_trustees,27619.0,0.7417,8436.0,0.2265,23856.0,2017.0,0.115,2017.0,0.5329999999999999
26,2016,AL_ESCAMBIA,7587,2251,increase_university_board_of_trustees,10282.0,0.6722,4698.0,0.3071,16540.0,2017.0,0.17,2017.0,0.396
27,2016,AL_ETOWAH,24877,8756,increase_university_board_of_trustees,32132.0,0.7329000000000001,10350.0,0.2361,20204.0,2017.0,0.146,2017.0,0.531
28,2016,AL_FAYETTE,4058,1687,increase_university_board_of_trustees,6705.0,0.8140000000000001,1358.0,0.1649,18494.0,2017.0,0.146,2017.0,0.505
29,2016,AL_FRANKLIN,5566,2384,increase_university_board_of_trustees,9466.0,0.7862,2197.0,0.1825,18888.0,2017.0,0.199,2017.0,0.40299999999999997
30,2016,AL_GENEVA,6145,2606,increase_university_board_of_trustees,9967.0,0.8501000000000001,1522.0,0.1298,20199.0,2017.0,0.172,2017.0,0.47
31,2016,AL_GREENE,3042,425,increase_university_board_of_trustees,838.0,0.172,4006.0,0.8220999999999999,14930.0,2017.0,0.151,2017.0,0.45399999999999996
32,2016,AL_HALE,3971,1106,increase_university_board_of_trustees,3172.0,0.3947,4772.0,0.5938,18812.0,2017.0,0.14,2017.0,0.48
33,2016,AL_HENRY,4186,1605,increase_university_board_of_trustees,5623.0,0.6979000000000001,2286.0,0.2837,21924.0,2017.0,0.151,2017.0,0.5760000000000001
34,2016,AL_HOUSTON,25201,8217,increase_university_board_of_trustees,30567.0,0.7217,10547.0,0.249,23316.0,2017.0,0.135,2017.0,0.5720000000000001
35,2016,AL_JACKSON,10027,4044,increase_university_board_of_trustees,16643.0,0.7948000000000001,3663.0,0.17489999999999994,20486.0,2017.0,0.157,2017.0,0.43799999999999994
36,2016,AL_JEFFERSON,186750,63401,increase_university_board_of_trustees,134398.0,0.4434,156384.0,0.5155,26906.0,2017.0,0.126,2017.0,0.672
37,2016,AL_LAMAR,1283,3191,increase_university_board_of_trustees,5819.0,0.8359000000000001,1035.0,0.1487,19026.0,2017.0,0.14,2017.0,0.525
38,2016,AL_LAUDERDALE,20703,7294,increase_university_board_of_trustees,27735.0,0.7062,9877.0,0.2515,23510.0,2017.0,0.137,2017.0,0.586
39,2016,AL_LAWRENCE,7126,3196,increase_university_board_of_trustees,10732.0,0.7295,3611.0,0.2455,20181.0,2017.0,0.161,2017.0,0.506
40,2016,AL_LEE,39242,10259,increase_university_board_of_trustees,34321.0,0.5856,20987.0,0.35810000000000003,23506.0,2017.0,0.134,2017.0,0.7040000000000001
41,2016,AL_LIMESTONE,20717,9556,increase_university_board_of_trustees,28824.0,0.7223999999999999,9340.0,0.2341,25020.0,2017.0,0.144,2017.0,0.55
42,2016,AL_LOWNDES,3047,990,increase_university_board_of_trustees,1751.0,0.262,4882.0,0.7304999999999999,18368.0,2017.0,0.144,2017.0,0.425
43,2016,AL_MACON,6123,1026,increase_university_board_of_trustees,1394.0,0.1589,7237.0,0.8249,16826.0,2017.0,0.13,2017.0,0.5579999999999999
44,2016,AL_MADISON,90281,36725,increase_university_board_of_trustees,89199.0,0.5485,62435.0,0.3839,31933.0,2017.0,0.125,2017.0,0.726
45,2016,AL_MARENGO,5567,1793,increase_university_board_of_trustees,5224.0,0.4759000000000001,5607.0,0.5108,22072.0,2017.0,0.133,2017.0,0.496
46,2016,AL_MARION,6084,3218,increase_university_board_of_trustees,11273.0,0.8683,1432.0,0.1103,19576.0,2017.0,0.154,2017.0,0.523
47,2016,AL_MARSHALL,18045,7920,increase_university_board_of_trustees,29217.0,0.8278,4913.0,0.1392,20382.0,2017.0,0.188,2017.0,0.474
